매체,매체캠페인명,UTM캠페인,매체그룹명,UTM콘텐츠
,04_ieltsacademy_월별특강_trf (수도권),2026_04-01_ieltsacademy_april_trf_260408,04-1_ieltsacademy_4월_trf_260408 (수도권),academy_special_capital
,04_ieltsacademy_월별특강_trf (수도권),2026_04-01_ieltsacademy_april_trf_260408,04-1_ieltsacademy_4월_trf_260408 (수도권),academy_special_capital
,04_ieltsacademy_월별특강_trf (수도권),2026_04-02_ieltsacademy_may_trf_260409,04-2_ieltsacademy_5월_trf_260409 (수도권),academy_special_capital
,04_ieltsacademy_월별특강_trf (수도권),2026_04-02_ieltsacademy_may_trf_260409,04-2_ieltsacademy_5월_trf_260409 (수도권),academy_special_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_main_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_main_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_main_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_main_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_main_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_main_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_main_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_main_capital
,04_ieltsacademy_월별특강_trf (수도권),2026_04-03_ieltsacademy_june_trf_260417,04-3_ieltsacademy_6월_trf_260417 (수도권),academy_special_capital
,04_ieltsacademy_월별특강_trf (수도권),2026_04-03_ieltsacademy_june_trf_260417,04-3_ieltsacademy_6월_trf_260417 (수도권),academy_special_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-01_ieltsacademy_cv_260410,06-1_ieltsacademy_cv_260410 (수도권),academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-01_ieltsacademy_trf_260410,05-1_ieltsacademy_trf_260410 (수도권),academy_mainac1_capital
,01_ieltsacdemy_aw (수도권),2026_01-3_ieltsacdemy_aw_260422,01-3_ieltsacdemy_aw_260422 (수도권),academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-3_ieltsacdemy_aw_260422,01-3_ieltsacdemy_aw_260422 (수도권),academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-3_ieltsacdemy_trf_260422,02-3_ieltsacdemy_trf_260422 (수도권),academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-3_ieltsacdemy_trf_260422,02-3_ieltsacdemy_trf_260422 (수도권),academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-4_ieltsacdemy_cv_260422,03-4_ieltsacdemy_cv_260422 (수도권),academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-4_ieltsacdemy_cv_260422,03-4_ieltsacdemy_cv_260422 (수도권),academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-3_ieltsacdemy_aw_260422,01-3_ieltsacdemy_aw_260422 (수도권),academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-3_ieltsacdemy_trf_260422,02-3_ieltsacdemy_trf_260422 (수도권),academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-4_ieltsacdemy_cv_260422,03-4_ieltsacdemy_cv_260422 (수도권),academy_main_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-2_ieltsacdemy_trf_260424,05-2_ieltsacademy_trf_260424 (수도권),05-2_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-2_ieltsacdemy_trf_260424,05-2_ieltsacademy_trf_260424 (수도권),05-2_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-2_ieltsacdemy_trf_260424,05-2_ieltsacademy_trf_260424 (수도권),05-2_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-2_ieltsacdemy_cv_260424,06-2_ieltsacademy_cv_260424 (수도권),06-2_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-2_ieltsacdemy_cv_260424,06-2_ieltsacademy_cv_260424 (수도권),06-2_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-2_ieltsacdemy_cv_260424,06-2_ieltsacademy_cv_260424 (수도권),06-2_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-2_ieltsacdemy_trf_260424,05-2_ieltsacademy_trf_260424 (수도권),05-2_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-2_ieltsacdemy_cv_260424,06-2_ieltsacademy_cv_260424 (수도권),06-2_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-3_ieltsacdemy_trf_260504,05-3_ieltsacademy_trf_260504 (수도권),05-3_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-3_ieltsacdemy_trf_260504,05-3_ieltsacademy_trf_260504 (수도권),05-3_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-3_ieltsacdemy_trf_260504,05-3_ieltsacademy_trf_260504 (수도권),05-3_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-3_ieltsacdemy_trf_260504,05-3_ieltsacademy_trf_260504 (수도권),05-3_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-3_ieltsacdemy_cv_260504,06-3_ieltsacademy_cv_260504 (수도권),06-3_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-3_ieltsacdemy_cv_260504,06-3_ieltsacademy_cv_260504 (수도권),06-3_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-3_ieltsacdemy_cv_260504,06-3_ieltsacademy_cv_260504 (수도권),06-3_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-3_ieltsacdemy_cv_260504,06-3_ieltsacademy_cv_260504 (수도권),06-3_academy_mainac1_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-4_ieltsacdemy_trf_260513,05-4_ieltsacademy_trf_260513 (수도권),05-4_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-4_ieltsacdemy_cv_260513,06-4_ieltsacademy_cv_260513 (수도권),06-4_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-4_ieltsacdemy_trf_260512,02-4_ieltsacdemy_trf_260512 (수도권),02-4_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-4_ieltsacdemy_trf_260512,02-4_ieltsacdemy_trf_260512 (수도권),02-4_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-4_ieltsacdemy_trf_260512,02-4_ieltsacdemy_trf_260512 (수도권),02-4_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-4_ieltsacdemy_trf_260512,02-4_ieltsacdemy_trf_260512 (수도권),02-4_academy_main_capital
,05_ieltsacademy_교재이벤트_trf (수도권),2026_05-4_ieltsacdemy_trf_260513,05-4_ieltsacademy_trf_260513 (수도권),05-4_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-4_ieltsacdemy_cv_260513,06-4_ieltsacademy_cv_260513 (수도권),06-4_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-5_ieltsacdemy_cv_260515,03-5_ieltsacdemy_cv_260515 (수도권),03-5_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-5_ieltsacdemy_cv_260515,03-5_ieltsacdemy_cv_260515 (수도권),03-5_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-5_ieltsacdemy_cv_260515,03-5_ieltsacdemy_cv_260515 (수도권),03-5_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260521,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260521,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260521,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260521,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260521,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260521,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260521,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260521,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260521,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260521,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,03_ieltsacdemy_cv (수도권),2026_03-7_ieltsacdemy_cv_260522,03-7_ieltsacdemy_cv_260522 (수도권),03-7_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,02_ieltsacdemy_trf (수도권),2026_02-6_ieltsacdemy_trf_260522,02-6_ieltsacdemy_trf_260522 (수도권),02-6_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,01_ieltsacdemy_aw (수도권),2026_01-4_ieltsacdemy_aw_260522,01-4_ieltsacdemy_aw_260522 (수도권),01-4_academy_main_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-5_ieltsacdemy_cv_260526,06-5_ieltsacademy_cv_260526 (수도권),06-5_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-5_ieltsacdemy_cv_260526,06-5_ieltsacademy_cv_260526 (수도권),06-5_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-5_ieltsacdemy_cv_260526,06-5_ieltsacademy_cv_260526 (수도권),06-5_academy_mainac1_capital
,06_ieltsacademy_교재이벤트_cv (수도권),2026_06-5_ieltsacdemy_cv_260526,06-5_ieltsacademy_cv_260526 (수도권),06-5_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260602,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260602,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260602,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,03_ieltsacdemy_cv (수도권),2026_03-6_ieltsacdemy_cv_260602,03-6_ieltsacademy_cv_260521 (수도권),03-6_academy_mainac1_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260608,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_leveltest_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260608,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_leveltest_capital
,02_ieltsacdemy_trf (수도권),2026_02-5_ieltsacdemy_trf_260608,02-5_ieltsacademy_trf_260521 (수도권),02-5_academy_leveltest_capital
,07_ieltsacdemy_cv (수도권),2026_07-1_ieltsacdemy_cv_260608,07-1_ieltsacademy_cv_260521 (수도권),07-1_academy_leveltest_capital
,07_ieltsacdemy_cv (수도권),2026_07-1_ieltsacdemy_cv_260608,07-1_ieltsacademy_cv_260521 (수도권),07-1_academy_leveltest_capital
,07_ieltsacdemy_cv (수도권),2026_07-1_ieltsacdemy_cv_260608,07-1_ieltsacademy_cv_260521 (수도권),07-1_academy_leveltest_capital
